word,predicted_sentiment,restricted_sentiments
myndig,0.018579945,0.018579944968223572
globe,-0.78881013,-0.788810133934021
klynge,-1.5877165,-1.5877164602279663
fremsende,0.38125604,0.3812560439109802
praktikant,0.5253723,0.525372326374054
trafikselskab,0.029625773,0.029625773429870605
fyringsrunde,-1.7536129,-1.7536128759384155
habit,2.0377414,2.0377414226531982
tillidsfolk,-0.54446423,-0.5444642305374146
krøllet,0.94464904,0.9446490406990051
chilensk,-0.24116117,-0.24116116762161255
sjove,2.7788582,2.778858184814453
samlebånd,0.7778968,0.7778968214988708
uvedkommende,-0.74415976,-0.7441597580909729
term,0.41497874,0.4149787425994873
nedbrydning,-0.95636386,-0.95636385679245
mytisk,-0.54713094,-0.5471309423446655
brodere,1.403609,1.403609037399292
ebbe,-0.015257776,-0.015257775783538818
facit,-1.1853153,-1.1853152513504028
inklusion,0.8200176,0.8200175762176514
oh,3.5247004,3.524700403213501
radiator,-0.41402778,-0.41402778029441833
gemme,0.259305,0.2593050003051758
kyle,-2.5852509,-2.5852508544921875
mole,-0.9804513,-0.9804512858390808
retssamfund,0.41455737,0.4145573675632477
festsal,0.7804801,0.7804800868034363
hjerteforening,1.1326231,1.1326230764389038
support,0.66888845,0.6688884496688843
kulturkamp,-1.1179731,-1.1179730892181396
psykopat,-4.011536,-4.011536121368408
bærer,0.41955692,0.4195569157600403
forplante,0.6861352,0.6861351728439331
fregat,0.095173545,0.09517354518175125
menneskelighed,1.2392257,1.2392257452011108
domæne,0.6296123,0.6296123266220093
hørelse,0.45915914,0.45915913581848145
kvittering,-0.4901163,-0.49011629819869995
verdenspremiere,1.186524,1.1865240335464478
overtro,-2.1740518,-2.1740517616271973
glose,0.53755116,0.5375511646270752
fortære,-1.3742411,-1.3742411136627197
bon,0.9413294,0.9413294196128845
genetablere,1.2801632,1.2801631689071655
kapitalpension,0.31486237,0.31486237049102783
udfærdige,0.28658432,0.2865843176841736
krigsfange,-0.73115367,-0.731153666973114
rund,0.06445903,0.06445903331041336
landskendt,0.71565205,0.7156520485877991
antagelig,-0.26299474,-0.2629947364330292
fremdeles,-0.4370898,-0.43708980083465576
dobbeltværelse,0.75656515,0.7565651535987854
lastbilchauffør,-0.44189918,-0.4418991804122925
stedfortræder,0.5045399,0.5045399069786072
bilforhandler,0.6163606,0.616360604763031
flyvemaskine,0.38400075,0.3840007483959198
særklasse,3.1013439,3.101343870162964
nedre,-0.4980761,-0.49807611107826233
annoncering,0.38505983,0.38505983352661133
hårdnakket,-0.8176384,-0.8176383972167969
postulere,-1.0467561,-1.0467561483383179
væksthus,0.18768078,0.18768078088760376
indfald,0.15924597,0.15924596786499023
motionere,0.5466501,0.5466501116752625
hovedstød,0.3133904,0.3133904039859772
lyriker,0.48115307,0.48115307092666626
næstekærlighed,1.8185244,1.8185243606567383
andethold,0.561976,0.5619760155677795
betænke,0.3047229,0.3047229051589966
bevismateriale,-0.2017555,-0.20175549387931824
skiløb,0.95339805,0.9533980488777161
flodbølge,-1.8300511,-1.830051064491272
folkeret,0.47097886,0.47097885608673096
freelance,0.5709589,0.5709589123725891
raffinere,2.082184,2.082184076309204
lydløs,-1.5582509,-1.558250904083252
vinterpause,-0.77910435,-0.7791043519973755
fremtidssikre,1.2895507,1.2895506620407104
friskt,1.4632999,1.4632998704910278
uendelighed,-0.0060617253,-0.006061725318431854
prædiken,0.118714236,0.11871423572301865
omfordeling,0.15054297,0.1505429744720459
serum,-0.24703047,-0.24703046679496765
retsopgør,-2.1847126,-2.1847126483917236
sluse,0.042571336,0.04257133603096008
kompas,0.7886016,0.7886015772819519
valgkreds,0.3657026,0.3657025992870331
beskyttende,1.7496661,1.7496660947799683
glimte,1.4690839,1.4690839052200317
gidsle,-3.203618,-3.203618049621582
katedralskole,0.36613646,0.36613646149635315
sædvane,0.28982097,0.28982096910476685
uerfaren,0.15785566,0.15785565972328186
deportere,-2.772373,-2.7723729610443115
derudad,-0.7785142,-0.7785142064094543
dommervagt,-0.08137496,-0.08137495815753937
lost,-2.4805496,-2.4805495738983154
sweater,-0.9612926,-0.9612926244735718
udviske,-0.74540037,-0.7454003691673279
pile,-0.32870108,-0.32870107889175415
krydstogt,0.6637891,0.6637890934944153
nordvest,0.016250603,0.016250602900981903
svirre,-0.46902573,-0.46902573108673096
tilskuerplads,0.07964591,0.07964590936899185
tiltage,0.033746995,0.03374699503183365
æsel,0.49054694,0.49054694175720215
skanse,-0.023238823,-0.02323882281780243
betaler,-1.341361,-1.3413610458374023
valutakurs,0.30316943,0.3031694293022156
knast,-0.68995786,-0.689957857131958
akkord,-0.4421548,-0.44215479493141174
mellemlang,0.7586439,0.7586439251899719
generalmajor,0.406981,0.4069809913635254
kontrollør,0.267486,0.26748600602149963
lavalder,0.10856304,0.10856304317712784
byggemarked,0.31249046,0.31249046325683594
sammenfald,-0.63210535,-0.6321053504943848
ulandsbistand,0.30262083,0.3026208281517029
sceneri,1.0608981,1.0608980655670166
angivelse,-0.35665143,-0.3566514253616333
berøringsangst,-1.8020467,-1.8020466566085815
ræs,0.40384015,0.40384015440940857
vetoret,-0.83890057,-0.8389005661010742
transfervindue,0.3658242,0.3658241927623749
ubestridt,-0.61619055,-0.6161905527114868
nyhedsavis,0.26328093,0.2632809281349182
forehavende,-0.9569867,-0.9569867253303528
email,0.4134339,0.41343390941619873
helgen,0.8061965,0.8061965107917786
dementere,-1.7521194,-1.7521194219589233
watt,1.4856097,1.4856096506118774
sprængning,-1.5742637,-1.5742636919021606
heteroseksuel,0.57860535,0.5786053538322449
fabulere,1.1726645,1.1726645231246948
frontal,-1.2986728,-1.2986727952957153
glemsel,-1.4761926,-1.476192593574524
normalisere,0.629448,0.6294479966163635
blende,0.71155024,0.711550235748291
nybegynder,1.1912488,1.1912487745285034
sidestykke,0.5524045,0.552404522895813
tilløbsstykke,0.8016036,0.8016036152839661
pa,-0.07090948,-0.07090947777032852
formation,-0.026988424,-0.026988424360752106
krakelere,-1.615852,-1.6158519983291626
genbrugsbutik,0.5778404,0.5778403878211975
privatejet,0.47027522,0.47027522325515747
svindle,-3.5692585,-3.569258451461792
gardere,0.0133070275,0.013307027518749237
skilling,0.4874516,0.48745161294937134
begavelse,1.4918634,1.4918633699417114
gymnasial,0.5160419,0.5160418748855591
dunke,-0.89557254,-0.8955725431442261
pølsevogn,-0.13194288,-0.13194288313388824
hardcore,-1.2058126,-1.2058125734329224
sakke,-1.5049274,-1.504927396774292
afbalanceret,2.5012534,2.501253366470337
egnet,1.6488047,1.6488046646118164
formidler,0.49826413,0.4982641339302063
idealist,-0.9896872,-0.9896872043609619
ømhed,-1.3357322,-1.3357322216033936
bataljon,-0.592359,-0.5923590064048767
buddhistisk,1.0125457,1.0125457048416138
statsoverhoved,0.600944,0.6009439826011658
uheldigvis,-1.3091975,-1.3091975450515747
kæle,1.3409305,1.340930461883545
maskinfabrik,0.04228484,0.04228483885526657
prisudvikling,0.30176854,0.30176854133605957
rable,-2.5656304,-2.5656304359436035
skattefradrag,1.0371372,1.0371371507644653
skildpadde,-0.5964199,-0.5964198708534241
videooptagelse,0.17975605,0.1797560453414917
arbejdsret,-0.695489,-0.6954889893531799
beboerforening,0.12132961,0.12132961302995682
brændpunkt,1.393395,1.393394947052002
påskud,-1.4236777,-1.423677682876587
fortrække,0.8501435,0.8501434922218323
opdigte,-0.5877978,-0.5877978205680847
vibrere,-0.65771466,-0.6577146649360657
tatovere,-1.4401319,-1.4401319026947021
majoritet,0.39128846,0.3912884593009949
overnaturlig,0.45934933,0.4593493342399597
apoteker,-0.28229055,-0.2822905480861664
old,0.59899724,0.5989972352981567
bakse,-0.22105634,-0.22105634212493896
sidegevinst,1.8358288,1.8358287811279297
vindueskarm,-0.20322609,-0.20322608947753906
særpræge,0.9243178,0.9243177771568298
blotlægge,-1.3009259,-1.300925850868225
forlise,-2.066062,-2.0660619735717773
guldbryllup,1.3926606,1.3926606178283691
guldvinder,1.5289313,1.5289312601089478
velbesøgt,1.3893728,1.3893728256225586
ejerkreds,0.32618278,0.3261827826499939
sygelig,-1.9319568,-1.9319567680358887
ligning,-0.47289306,-0.4728930592536926
luge,-1.3421016,-1.3421015739440918
talstærk,1.7134686,1.7134685516357422
rolleliste,-1.1741858,-1.1741857528686523
nuttet,2.8318472,2.8318471908569336
tilstøde,-0.6859623,-0.6859623193740845
musikfestival,0.6154635,0.6154634952545166
genudsende,0.33495596,0.33495596051216125
glippe,-1.3287256,-1.3287255764007568
happening,-0.6894253,-0.6894252896308899
slutspurt,0.2237019,0.22370189428329468
fordring,-0.23163867,-0.23163866996765137
medhjælper,0.20424569,0.2042456865310669
midterforsvar,0.87925726,0.8792572617530823
modregne,0.24962467,0.24962466955184937
knudepunkt,0.19364703,0.19364702701568604
naturoplevelse,1.1745595,1.174559473991394
mæle,-0.3269357,-0.32693570852279663
millionby,0.7249789,0.7249789237976074
netavis,0.26259744,0.2625974416732788
torn,-1.124186,-1.1241860389709473
lakrids,0.8036402,0.8036401867866516
regnbue,1.1277863,1.1277862787246704
selvransagelse,-1.7430348,-1.743034839630127
kropssprog,0.42166394,0.42166393995285034
arbejdstime,0.5433682,0.5433682203292847
velstillet,1.7436893,1.7436892986297607
kakao,0.6036972,0.6036971807479858
kuglepen,0.8302556,0.8302556276321411
udspørge,-1.1315397,-1.1315397024154663
heavy,-0.5853234,-0.5853233933448792
tilbagevirkende,1.0325321,1.0325320959091187
tørstig,-1.966891,-1.9668910503387451
vedblive,0.24952689,0.24952688813209534
møntunion,0.35201287,0.35201287269592285
prædikant,0.31279695,0.312796950340271
hjerneskade,-2.9696555,-2.9696555137634277
statist,1.0491558,1.049155831336975
storladen,1.5395185,1.5395184755325317
udenrigs,0.37567922,0.37567922472953796
socialpædagog,-0.049206413,-0.049206413328647614
skydning,-0.7136974,-0.7136973738670349
lockout,-2.0357854,-2.035785436630249
nappe,-0.91943896,-0.9194389581680298
ni,0.5761594,0.5761594176292419
radiokanal,0.36630642,0.3663064241409302
afstamning,0.38770074,0.38770073652267456
forstumme,-1.3570106,-1.3570106029510498
klamre,-1.2078034,-1.2078033685684204
dagligdags,0.5012134,0.5012133717536926
telefoni,-0.35636067,-0.35636067390441895
livssyn,0.34120262,0.34120261669158936
ukompliceret,2.5258524,2.5258524417877197
øse,0.22118449,0.22118449211120605
diva,1.8835803,1.8835803270339966
actionfilm,0.36809224,0.36809223890304565
fremmedsprog,0.40119448,0.4011944830417633
firkant,-0.3179014,-0.3179014027118683
priskrig,-1.582325,-1.5823249816894531
besættelsestid,-1.6206936,-1.620693564414978
skovvej,-0.20234808,-0.20234808325767517
petanque,0.5066301,0.5066301226615906
intuition,0.9750801,0.9750800728797913
firmabil,0.14533252,0.14533251523971558
carport,-0.29850772,-0.2985077202320099
eksperimentel,0.603206,0.6032059788703918
vedlægge,0.38013613,0.3801361322402954
samfundsfag,0.46061784,0.4606178402900696
spendere,0.6539247,0.6539247035980225
julepynt,1.525137,1.525136947631836
jødedom,0.15122256,0.15122255682945251
strukturreform,0.101836465,0.10183646529912949
hjemsendelse,-0.9230649,-0.9230648875236511
rekordhøj,-0.79821503,-0.7982150316238403
spang,-1.730704,-1.7307039499282837
berliner,0.029202238,0.029202237725257874
ensrette,-0.107068144,-0.10706814378499985
fejlfri,2.073282,2.07328200340271
præsidium,0.59087574,0.5908757448196411
samhørighed,2.5239255,2.523925542831421
vejnet,0.2299011,0.22990110516548157
borgerservice,-0.286253,-0.2862530052661896
landbrugsskole,0.292145,0.2921450138092041
øjenhøjde,0.43761998,0.43761998414993286
spritbilist,-2.2795744,-2.279574394226074
indsatsleder,-0.30965593,-0.30965593457221985
halvering,-1.2769128,-1.276912808418274
lok,-1.5238007,-1.5238007307052612
modspiller,-1.0241588,-1.0241588354110718
skulpturel,1.0207485,1.020748496055603
træsko,-1.151704,-1.151703953742981
ugyldig,-2.8491042,-2.849104166030884
vita,1.7718877,1.7718876600265503
demonstrativ,-1.9515717,-1.9515717029571533
filippinsk,-0.7199111,-0.7199110984802246
inhabil,-1.8479004,-1.847900390625
frigivelse,-0.8290213,-0.8290212750434875
rygeforbud,-2.2014334,-2.2014334201812744
bif,1.3525177,1.3525177240371704
armbånd,0.49557298,0.4955729842185974
tidskrævende,-1.1000621,-1.1000621318817139
centralisering,-1.0595316,-1.059531569480896
landlig,1.8731015,1.8731014728546143
populisme,-2.1701427,-2.170142650604248
avance,0.92907494,0.9290749430656433
bredbånd,0.4449038,0.44490379095077515
garvet,2.2116408,2.2116408348083496
malaria,-3.8278766,-3.827876567840576
oplysningstid,0.8750333,0.8750333189964294
kriseramme,-1.7114545,-1.7114545106887817
ubuden,-1.4519688,-1.451968789100647
eksakt,0.5902766,0.5902765989303589
baskisk,-0.7602401,-0.7602400779724121
embedsværk,0.30457225,0.3045722544193268
festspil,1.4771038,1.47710382938385
delikatesse,1.352425,1.3524249792099
smagfuld,2.4830043,2.483004331588745
vægttab,1.1208861,1.1208860874176025
sydvest,0.13523567,0.13523566722869873
geolog,0.44546312,0.4454631209373474
klassement,0.83839494,0.8383949398994446
rivalisere,-1.624468,-1.6244679689407349
boligminister,-0.3935555,-0.39355549216270447
cykelhjelm,0.77213687,0.7721368670463562
ingeniørfirma,0.17146519,0.1714651882648468
tilkomme,-0.12713307,-0.1271330714225769
skrot,-0.0930887,-0.09308870136737823
hjerneblødning,-3.1296363,-3.129636287689209
overgribe,-4.063159,-4.063158988952637
hensættelse,-0.07098532,-0.07098531723022461
bittesmå,-2.1981146,-2.1981146335601807
forsendelse,-0.1200851,-0.12008509784936905
forsamle,0.59146184,0.5914618372917175
stilstand,-0.8403307,-0.8403307199478149
gadehjørne,-0.20141223,-0.20141223073005676
giraf,0.6113244,0.6113244295120239
østland,0.18388131,0.18388131260871887
akustik,0.4617445,0.461744487285614
bygd,0.09471025,0.09471025317907333
renteudgift,-0.83586496,-0.8358649611473083
løsrivelse,0.39431214,0.39431214332580566
holdleder,0.46031392,0.46031391620635986
langsommelig,-2.4915,-2.491499900817871
silke,0.8888025,0.8888025283813477
veldokumenteret,1.4746183,1.4746183156967163
bilateral,0.106609054,0.1066090539097786
verdensorden,0.1620107,0.16201069951057434
videokamera,-0.11020928,-0.11020927876234055
gummistøvle,-0.6067537,-0.6067537069320679
kviksølv,-1.0921228,-1.0921227931976318
stenkast,-0.88230133,-0.8823013305664062
stillads,-0.5591615,-0.5591614842414856
sparerunde,-2.0569432,-2.05694317817688
præstestyre,-1.4607234,-1.4607234001159668
lydbillede,1.5431765,1.543176531791687
afregne,-0.07754591,-0.07754591107368469
knold,-1.729162,-1.7291619777679443
pejs,0.4405877,0.44058769941329956
blink,-0.007805586,-0.007805585861206055
livret,0.48001248,0.4800124764442444
tømre,0.23496404,0.2349640429019928
ørred,-0.8058762,-0.8058761954307556
partipolitisk,0.06688123,0.06688123196363449
klods,-0.78444344,-0.7844434380531311
banegårdsplads,0.1300801,0.13008010387420654
turistchef,-0.5255895,-0.5255895256996155
langdrag,-1.7058294,-1.705829381942749
rubel,-1.0352138,-1.035213828086853
vrå,0.2891568,0.28915679454803467
strø,-0.39905852,-0.3990585207939148
potent,1.4418869,1.4418869018554688
smittet,-1.6858433,-1.6858433485031128
sukkersyge,-1.9153291,-1.915329098701477
gråzone,-1.1627705,-1.1627705097198486
villavej,-0.08334324,-0.08334323763847351
politipatrulje,-0.43726644,-0.43726643919944763
ubegrundet,-2.6526728,-2.65267276763916
scoop,1.5184366,1.5184365510940552
fremlæggelse,0.3904554,0.3904553949832916
menneskehandel,-3.2325022,-3.2325022220611572
malke,-0.76587516,-0.7658751606941223
bandit,-2.3098836,-2.3098835945129395
målløs,-2.5280209,-2.5280208587646484
mal,0.7461331,0.7461330890655518
trækker,-0.5581884,-0.5581883788108826
adelig,0.87544775,0.8754477500915527
arsenal,0.3904268,0.3904268145561218
tilrejsende,0.5636259,0.5636258721351624
udskejelse,-1.792561,-1.7925610542297363
skaldyr,-0.5381095,-0.5381094813346863
brumme,-1.6239436,-1.623943567276001
kritikpunkt,-0.60517955,-0.6051795482635498
blot,0.208058,0.20805799961090088
fødekæde,-0.87007004,-0.8700700402259827
pak,0.6025043,0.602504312992096
sidespor,-1.0898373,-1.0898373126983643
trusse,-0.6633327,-0.6633327007293701
håndarbejde,0.6197802,0.6197801828384399
kedel,0.3185219,0.3185218870639801
vandrerhjem,0.3397713,0.3397713005542755
pantebrev,-0.27184227,-0.27184227108955383
korrektion,-0.2771819,-0.2771818935871124
planlov,0.43153727,0.4315372705459595
snert,1.4356205,1.4356205463409424
fællesspisning,0.44801855,0.44801855087280273
personalechef,0.30516684,0.3051668405532837
udruste,0.75966126,0.7596612572669983
gravsten,-0.29839578,-0.2983957827091217
flankere,0.72485197,0.7248519659042358
forlis,-3.0901449,-3.0901448726654053
medborgerhus,0.4314366,0.43143659830093384
bestanddel,0.47338343,0.47338342666625977
poker,0.005040951,0.005040951073169708
style,1.3754605,1.3754605054855347
hungersnød,-3.3192534,-3.319253444671631
talsmænd,-0.20496279,-0.20496279001235962
tætpakket,-0.47286656,-0.47286656498908997
forresten,0.8951414,0.8951414227485657
sole,2.3805811,2.3805811405181885
festdag,1.231786,1.2317860126495361
befrugte,0.49078333,0.49078333377838135
plejepersonale,-0.6217143,-0.6217142939567566
videreudvikling,0.62185675,0.6218567490577698
skudsikker,-0.61991835,-0.6199183464050293
søfart,0.35082772,0.35082772374153137
kaution,-0.31406173,-0.3140617311000824
panda,1.6801817,1.6801817417144775
kategorisere,0.4331147,0.4331147074699402
nethinde,-0.100827776,-0.10082777589559555
bordende,0.24066901,0.24066901206970215
jet,-1.1060452,-1.1060452461242676
lækkeri,1.1473192,1.1473191976547241
træhus,0.4049514,0.40495139360427856
vederlag,1.0547292,1.0547292232513428
barok,0.7559681,0.7559680938720703
serve,0.40878808,0.4087880849838257
skovle,-0.83312726,-0.8331272602081299
mere,0.30461767,0.30461767315864563
unfair,-2.7097127,-2.7097127437591553
fabrikere,-0.8430856,-0.8430855870246887
gennemrode,-1.6026958,-1.6026958227157593
instinktiv,0.75890994,0.7589099407196045
papkasse,-0.64185,-0.6418499946594238
colombiansk,-0.186973,-0.18697300553321838
omregne,0.028779842,0.02877984195947647
testkamp,0.283468,0.28346800804138184
farezone,-1.0625476,-1.0625475645065308
kramme,1.5092947,1.5092947483062744
forvolde,-1.332383,-1.3323830366134644
orientalsk,0.59445703,0.5944570302963257
exceptionel,1.66183,1.661829948425293
hjertesygdom,-1.8812133,-1.8812133073806763
bump,-1.514851,-1.5148509740829468
yderligtgående,-1.4945427,-1.4945427179336548
topmodel,1.8326805,1.8326804637908936
assistenttræne,0.2610847,0.2610847055912018
